id	category	name
uuid:c444aa8a-15f9-5ccd-8667-0145f08cec68	biolink:Gene	AGBL4
uuid:09b51939-8d26-5c1b-b2ba-8fc541326f83	biolink:Gene	TTR
uuid:6377b335-8a10-538e-9f0f-90d5df5cae96	biolink:Gene	LDLRAD4
uuid:e2c99efa-9689-5e0e-b55e-7088a765054a	biolink:Gene	CRPPA
uuid:689413aa-ea1b-54a4-9c8e-5433417df1ea	biolink:Gene	OTX2-AS1
uuid:888a7d77-f3e2-5b56-b74b-a1036ad83ff0	biolink:Gene	PLD5
uuid:f39633bf-5805-5083-9cb0-1a7e678887f2	biolink:Gene	STK39
uuid:aa4b5b94-d0aa-5155-8815-f3a60cbc2313	biolink:Gene	TMEM117
uuid:1f5d5430-75d7-51c8-a92c-1b6c3ac0f766	biolink:Gene	ENSG00000228655
uuid:e08bba9c-49e1-51e6-a672-2f8f6ee3b8e1	biolink:Gene	CFAP54
uuid:ea554226-7912-5713-8777-b75547730ae3	biolink:Gene	PHACTR2
uuid:dcece35c-1489-5626-b6fc-d0bd58ce6b4d	biolink:Gene	NWD1
uuid:3c698c02-33b4-5649-91f8-3a961fe5bc1c	biolink:Gene	ATXN1
uuid:8e22bcfe-b483-5999-a81a-6e73437f7b22	biolink:Gene	RABGAP1L
uuid:0b5bc8f3-7454-52e4-a6ae-6bd0df404818	biolink:Gene	SLC24A4
uuid:cf6b6bc6-24d8-5140-b2e0-e56a31266d98	biolink:Gene	SLC4A10
uuid:7bc551dc-3a11-545a-b6fa-620ac67af47b	biolink:Gene	CUX2
uuid:0b153b0b-5cb8-5426-b267-40538f86ec17	biolink:Gene	CLIC6
uuid:e37e26ba-b737-5101-aa22-54db240ef2f7	biolink:Gene	DNAH11
uuid:9ab30178-1050-518c-868c-fe6134d7127b	biolink:Gene	ENPP2
uuid:fc3b079f-c02d-5e67-9c62-19bfb8966620	biolink:Gene	SHANK2
uuid:6433e68a-5820-582a-83cc-61735ebf8854	biolink:Gene	RBM47
uuid:5e282ff9-b3ee-54b7-8eb0-adcb7cb8d741	biolink:Gene	SULF1
uuid:627f2f74-9b1b-51c2-8587-4f4ed93126c6	biolink:Gene	SH3D19
uuid:23f75467-2a57-5731-a0da-690e86c0d17e	biolink:Gene	ABCA4
uuid:75aa94b9-d222-560a-bd58-6df66a692d12	biolink:Gene	ENSG00000225689
uuid:06956c2e-c4b9-5b90-9796-899bcf8fe3ca	biolink:Gene	DNAH7
uuid:b503fcc3-6a06-5cf7-888e-c11d749949ab	biolink:Gene	TMEM72-AS1
uuid:0a5b91c7-818b-560e-a85a-888dc76fad18	biolink:Gene	ATP2B2
uuid:51e2c96f-64b1-580c-80fd-6259e0f041a8	biolink:Gene	SLC13A4
uuid:47c9a735-0021-59cc-9f8a-d75d1e0c901c	biolink:Gene	ROR2
uuid:705ec3ad-c2e9-5da3-9483-98cf48bb77b9	biolink:Gene	LINC00276
uuid:9b77cb04-5ebe-58f2-bbc8-225f9efe3c21	biolink:Gene	CDK13
uuid:124f9ffc-c950-5097-89ed-d1d26d628ca2	biolink:Gene	DGKI
uuid:a8d68b55-bb3a-5289-9af7-f7193d2cc4d5	biolink:Gene	PLCL1
uuid:7019d78a-876a-56d0-af2d-1705cfcd9d17	biolink:Gene	EIF4G3
uuid:9134403d-3eae-5b35-80ef-f1570d20d50c	biolink:Gene	ENSG00000243944
uuid:c560eff3-56fb-56c9-b55e-cd62834b6861	biolink:Gene	CFAP43
uuid:79669a08-6bc8-5847-a1b3-0a245c1feec5	biolink:Gene	GULP1
uuid:3d4f1e51-f0e9-5ecf-88d6-89aef80e2e77	biolink:Gene	DNAH6
uuid:448d2fdb-f2bb-5f68-92b5-de7d26ffb935	biolink:Gene	TMEM232
uuid:0534e59c-6fd6-500e-a877-2e085f8966d6	biolink:Gene	DIRC3
uuid:4230f66c-5bc7-5e0a-ad2e-3054187f1d38	biolink:Gene	ADAMTS9-AS2
uuid:8acd735c-8a51-5e2a-98c0-d3951f03c391	biolink:Gene	CFAP46
uuid:efb1afe3-41f6-5fc7-b556-2ed04564009f	biolink:Gene	DOCK5
uuid:afb2b015-122b-5229-9be2-e239f3f9ba90	biolink:Gene	BBOF1
uuid:f3984288-e8b0-53a7-8791-abd08f235526	biolink:Gene	N4BP2L2
uuid:78cdddef-e57b-5b3f-8b98-a0818d3acaa5	biolink:Gene	PLEKHA7
uuid:8eb39029-e7c4-5846-8a25-bd4a7e469516	biolink:Gene	CHD7
uuid:5fb88138-4d8f-52c2-8b9f-84b02c23191d	biolink:Gene	LAMC1
uuid:a4b0063b-468d-5dbc-b7ed-fc3d4b6819bc	biolink:Gene	CSPP1
uuid:7f3cab91-79c9-5dc7-abc6-79f76dc6ee8e	biolink:Gene	DCDC1
uuid:202d05d3-186b-5ba0-aa57-23b1a0322d05	biolink:Gene	DNAH9
uuid:eb23aa4f-0518-5f24-819b-66239ba12ba5	biolink:Gene	TTC3
uuid:f89ea9d0-16ec-520a-8ebe-8089f47c210f	biolink:Gene	DNAH12
uuid:5bb123b2-4ebf-5124-b37d-b919388a8f3a	biolink:Gene	ZCCHC14
uuid:e3e46aa4-942e-54d6-bbe7-6e9bcf73ac72	biolink:Gene	CCDC40
uuid:074ac673-e46d-5356-84e3-9e39e2ef624e	biolink:Gene	TRDN
uuid:6d7eb20e-b678-504e-97ed-f09250ed6711	biolink:Gene	DLEC1
uuid:fd00c205-33af-5021-b608-fa66f10fa359	biolink:Gene	YTHDC2
uuid:a437df59-488e-52b0-bf57-4d8cd6123394	biolink:Gene	CNNM2
uuid:32632e14-df01-57fb-8162-ee68285f4f18	biolink:Gene	IQCA1
uuid:f2aed856-a9c2-56b3-aab8-3683494ba53d	biolink:Gene	ODAD4
uuid:584d4f46-e426-527d-9d76-d5a288cd133b	biolink:Gene	SETX
uuid:a701be31-a6e1-5c17-87bc-f5db9cd28d4a	biolink:Gene	CACNB4
uuid:8dfe61e9-a173-5db8-9398-ad5106f65a87	biolink:Gene	MTUS2
uuid:98f72c98-e871-525e-8afa-9b27a36b13ed	biolink:Gene	ARHGAP21
uuid:1efab4d5-56d9-5be6-9fa5-bea5d29c4596	biolink:Gene	SENP6
uuid:45ed1427-8528-5185-98a7-b64dfdf56b51	biolink:Gene	HACD3
uuid:f7e588a4-32ff-5108-9ab2-a8e7a3230fc7	biolink:Gene	RIPK2-DT
uuid:4063d5bb-b2cb-5c73-89b0-b156a8bf2baa	biolink:Gene	GABRA2
uuid:449c563c-6aed-52e5-a143-8f41f78b1c91	biolink:Gene	KANK1
uuid:2aa2d25c-06f3-5c91-8b22-d71f121b158d	biolink:Gene	CFAP299
uuid:48af09a5-a2b5-5772-be5a-4a4a75dcc889	biolink:Gene	STIM1
uuid:207d7035-62d2-53d9-9e7c-977e0b52c77f	biolink:Gene	PCLO
uuid:864c8a4e-f37f-57c9-a944-1ba7b020d54f	biolink:Gene	ZMYND8
uuid:8e3d6d17-5580-5c48-a3a1-33c91e004ccb	biolink:Gene	FBXL17
uuid:09b0cce0-4b51-5301-8468-816f0844b6c7	biolink:Gene	TTLL9
uuid:806bc8a1-e08f-5440-8702-5ae3635f02c6	biolink:Gene	DYNLRB2
uuid:ca131729-e811-55a8-a9a1-efefbaf69e98	biolink:Gene	FAT1
uuid:e6d6cca3-8f1f-597b-975c-6805d5ab9e86	biolink:Gene	CEP164
uuid:6f2489d9-081d-52c1-9381-f2d3f56a9f81	biolink:Gene	VWA3B
uuid:21433b9d-bfde-5dad-b098-95cd3b68f934	biolink:Gene	LAMA1
uuid:cac30d33-c790-594b-88d8-f3cea4fb18b5	biolink:Gene	WWC1
uuid:b62e8924-8d75-582c-a3b3-5e576ea27c02	biolink:Gene	FAM222B
uuid:739dec9a-6b00-594c-aea9-8218934d975c	biolink:Gene	NELL2
uuid:accb4c28-f0b8-5fb3-a3d1-96eee4eaab6c	biolink:Gene	SLC19A1
uuid:1c852fba-8d57-51a8-8b01-5ee775660114	biolink:Gene	HELB
uuid:cdf1a27b-e806-5559-bc06-f2efb0e4d68f	biolink:Gene	ENSG00000290762
uuid:1e277382-3aac-54f0-81ac-5baf21a29614	biolink:Gene	ENSG00000290689
uuid:44016a5f-ec8e-5959-8e21-c409ff86b1b8	biolink:Gene	ASMTL-AS1
uuid:f1bb43ad-1d54-5afa-b752-4f46f8172d67	biolink:Gene	SPAG17
uuid:e18c023d-27ab-593d-9cc1-66d1e2d81c20	biolink:Gene	HNRNPA2B1
uuid:0d140512-a61b-5454-b33a-cf8a427bb863	biolink:Gene	EFNA5
uuid:aa7e1c60-69c2-56c4-92b1-d9eaf4f19aa1	biolink:Gene	CP
uuid:9aa818a1-dce2-586a-9136-a1d85d4277b5	biolink:Gene	GRIN2A
uuid:2b1292d5-bf45-5dbe-977f-ab6b46bb80b5	biolink:Gene	TMTC1
uuid:9e7ba5b2-f40b-56a5-91d7-6d962a389907	biolink:Gene	CHST11
uuid:67e4c6b6-d0b9-5a18-8569-9d7d223b4e75	biolink:Gene	LARGE1
uuid:cf247b37-0a16-564b-8ea3-caff01a62241	biolink:Gene	DIAPH2
uuid:ba7c8454-d8c2-549d-b19f-0a44dbf09edd	biolink:Gene	CDH12
uuid:26a9aac3-4b53-517e-a68a-a43a2a86f744	biolink:Gene	ADGRA3
uuid:5992968a-f246-5543-90ea-a19d3d7b72d7	biolink:Gene	PCNX2
uuid:528582a9-a460-5105-98f1-0bf45b8160eb	biolink:Gene	ADCY9
uuid:0f0a6d4b-f6e1-5db0-9828-14468617f133	biolink:Gene	RAD51B
uuid:f218f6b1-fa6c-5c9a-a00f-5e6b210003d5	biolink:Gene	SLC20A2
uuid:73952c84-1ce9-5b41-9f92-165dd61ca6b5	biolink:Gene	EZR
uuid:32879aa1-06a6-5730-9784-1a32806ebefb	biolink:Gene	ZNF536
uuid:ceb30105-abe5-5a03-aaf8-970caf2a91cb	biolink:Gene	ZBBX
uuid:4da701ec-e153-5a08-b804-84aa7ac7386f	biolink:Gene	PNN
uuid:f7cafb89-866b-5255-90f8-b21301bfb1f9	biolink:Gene	GOLGA4
uuid:32254714-5088-5aed-b58c-bd9a8c54c6b5	biolink:Gene	GRAMD1B
uuid:48064300-d7a7-55d2-a0f1-07128bd426c1	biolink:Gene	USP9Y
uuid:2ddedda8-6d7f-5025-b333-915bc1a6dacf	biolink:Gene	SGK1
uuid:e6c79d5b-3539-5461-a423-c9e5da001af7	biolink:Gene	KIAA2026
uuid:5880e057-9e1a-5b22-8010-b1da7b81adf4	biolink:Gene	ANKRD30BL
uuid:1e271e57-af75-5448-9b64-d1dacbab4093	biolink:Gene	SNTB1
uuid:cd605f9e-7eeb-5d61-a570-7522fba49e32	biolink:Gene	NHSL2
uuid:780919e0-834e-58fe-b9d9-b7023b98d4b8	biolink:Gene	SLC4A5
uuid:b23aa4b3-8150-5153-b775-baa19dc5bb24	biolink:Gene	DNAAF1
uuid:9367845e-c306-5619-8ab3-ff770468cca9	biolink:Gene	KIAA2012
uuid:db67296c-0bd9-5a4f-ab74-fdc19f7c994b	biolink:Gene	DNAH5
uuid:4f651499-5c45-5594-8968-225335387278	biolink:Gene	CFAP45
uuid:5e77a067-0516-5932-8edd-b4ec343ae65b	biolink:Gene	ERICH3
uuid:21e2690f-89ad-5c41-932c-eea9fe0cd1ef	biolink:Gene	IQCG
uuid:96cfa905-8b19-58e6-b48b-b2d022bb3fd8	biolink:Gene	MOK
uuid:58e5038f-348a-5c33-97cd-e2dc225b4b82	biolink:Gene	CFAP157
uuid:dc473c25-a0bb-54ce-b642-8a466cb118c8	biolink:Gene	DYNC2H1
uuid:ef8c8281-e16d-5bf4-b634-d9535605b188	biolink:Gene	VWA3A
uuid:4bebbf0d-f77c-5b44-86b2-c74114b3befd	biolink:Gene	CHD2
uuid:688bef88-8896-5ca6-8ef0-39d22626fb5b	biolink:Gene	C8ORF34
uuid:7e84a9e4-9d76-53bc-a075-343ddc758bd9	biolink:Gene	CCDC180
uuid:2580670a-ce5a-526b-8550-6cde2ef78f08	biolink:Gene	AKAP9
uuid:c3a7b251-30ec-5ee2-ba29-3dd3baba9e94	biolink:Gene	MAP7
uuid:354cecde-6f37-53c3-ba3f-010e002866a0	biolink:Gene	KCNMB2
uuid:e41b77e0-b648-5721-bff3-1b75012b4e12	biolink:Gene	NEK11
uuid:055cfdee-5370-5927-b156-321cbc2b1cb4	biolink:Gene	DNAI1
uuid:2dd7265a-bdab-5737-942c-488f093f0610	biolink:Gene	DNAH3
uuid:fe3e61c6-c5ed-59cb-a211-230621538ca8	biolink:Gene	CCDC30
uuid:bbf86c10-e929-507b-bd83-bf4421f7be1e	biolink:Gene	ZC3H13
uuid:606c6ffb-6abf-5d80-bf4b-4b723125114b	biolink:Gene	SFPQ
uuid:4716f012-1ed2-5cc9-a0eb-aa1416700753	biolink:Gene	LINC02580
uuid:03eea805-c5d7-5a6e-92cc-019f4a7ffdcf	biolink:Gene	CASC15
uuid:218d70ef-cb95-5802-ac91-1a54025b8a1b	biolink:Gene	ABCC3
uuid:933d5dce-9136-5d51-b7d5-beceb80250db	biolink:Gene	KATNA1
uuid:463b388f-3fa6-54aa-9bea-e96e9214eb04	biolink:Gene	DNHD1
uuid:9dcabf5a-47b1-5133-b60b-eb2a4b518bc0	biolink:Gene	FHAD1
uuid:92e4b6ff-7446-55fb-b86c-68ea5ceff0df	biolink:Gene	DNAI2
uuid:6ab9dcf7-4d86-52de-b674-bb25ec56c530	biolink:Gene	CFAP53
uuid:45edb3b1-804b-58fc-9e1d-058fd5123231	biolink:Gene	PLEKHH1
uuid:2c54cad4-ca62-570f-9464-05a78d72a5e2	biolink:Gene	SPEF2
uuid:a3f3d86e-a26e-5a27-b2bc-e85393276123	biolink:Gene	SREK1
uuid:cda775af-0246-59ba-a614-7933568e5525	biolink:Gene	ENSG00000258752
uuid:ff838fa0-4c40-5740-97d7-db12cee253eb	biolink:Gene	PPFIA2
uuid:7521fe66-2a9c-5ba7-b330-9c050ba64e8e	biolink:Gene	NFIX
uuid:e4193ec1-f080-5824-af39-69c5a8517d1f	biolink:Gene	CCDC146
uuid:c8967b97-2734-569f-9b23-6eed67dc59be	biolink:Gene	KIF6
uuid:d6d03d4a-f9eb-5a5e-8bfd-20b78d81d492	biolink:Gene	DPH6
uuid:f51f24b2-c4eb-5491-b6b6-a1ffc6ae3ed9	biolink:Gene	USP2-AS1
uuid:cd1e1688-a87b-5712-96f9-0689deeaec98	biolink:Gene	ACIN1
uuid:21441585-badf-5c86-b74a-f815008bd0f7	biolink:Gene	ARMC3
uuid:b83e18d9-0909-5c5e-88d9-f4e778090ae0	biolink:Gene	PDE10A
uuid:9da9aa59-3ad1-5048-ad74-13d495ff99b7	biolink:Gene	TPM1
uuid:863116eb-ff9e-5fbc-91d4-0e348484e076	biolink:Gene	TLN2
uuid:1a22164c-2872-5c1e-957c-06a5c5cf1c87	biolink:Gene	CFAP44
uuid:fced4e4f-d053-50b9-9aa7-58cd53c0dd4e	biolink:Gene	MEIS2
uuid:773e94dd-9075-5034-8474-29da1c07e935	biolink:Gene	RPS6KA5
uuid:c5b21d0b-94a3-51e6-8e23-a471da0576d6	biolink:Gene	CFAP251
uuid:d454c9a9-07d3-5a39-bf73-a15f252f0d56	biolink:Gene	LRRIQ1
uuid:a262373b-b1a4-5ea8-8239-3c639e96c09b	biolink:Gene	ADGB
uuid:d98a6a57-7236-5db2-9f3b-801f6125445b	biolink:Gene	CSMD3
uuid:0f6e5a30-b6f4-5fc9-a284-b2f8543cdd61	biolink:Gene	ULK4
uuid:63dfdeec-055e-52cd-9ac6-7535b5563818	biolink:Gene	RASA3
uuid:06244e3a-c2d8-5017-b578-9cf245eeea7b	biolink:Gene	DNAH10
uuid:6a972861-222b-5181-b072-52027fd7dc5f	biolink:Gene	RAD9A
uuid:f03d9a8e-f717-5afb-ad46-52630c32878e	biolink:Gene	CNTRL
uuid:6e372034-5626-53b1-b944-cf0717739313	biolink:Gene	CFAP70
uuid:0c250f9b-9b28-5a15-9546-3089c23b6976	biolink:Gene	PRKD1
uuid:d4daa67b-5bbe-591c-96c2-3d0a5751f767	biolink:Gene	RBM6
uuid:8ec255ce-e13e-580d-ad94-ba528dd6ad0b	biolink:Gene	CFAP47
uuid:c5b8a8e8-f105-5b7f-9772-c1e31d1aad33	biolink:Gene	CCSER1
uuid:0e96754e-fd11-559e-91ab-2615939f3669	biolink:Gene	LNC-LBCS
uuid:c43f4975-f539-5eaa-b49e-f275ad6b08db	biolink:Gene	STK33
uuid:44e3f95e-3388-537b-afc3-50d734ec5064	biolink:Gene	KIAA0825
uuid:b9acfe0c-7b15-5d64-b592-4a62aa9df5cd	biolink:Gene	ENSG00000231557
uuid:a1c7b50f-94b7-590b-a76e-61362327a312	biolink:Gene	ROBO2
uuid:c1602802-1f8a-52db-9c05-5f9063946bf2	biolink:Gene	AGBL1
uuid:2f064ee1-7440-5fb9-9cf0-5c86bcc7ca21	biolink:Gene	PPP1R12B
uuid:cb71313f-a48a-5a02-be1b-bc8c97d80cca	biolink:Gene	SDK1
uuid:75d5a762-af68-5435-b556-2a1f9e5f117e	biolink:Gene	SPAG16
uuid:73ee8029-1a25-5de4-99f4-607d141e20f5	biolink:Gene	EFCAB2
uuid:4037fc37-391e-55d0-807b-9603089a422a	biolink:Gene	LINC00907
uuid:71c96b5a-ce75-5195-b601-46ba67b6675d	biolink:Gene	ENSG00000291054
uuid:4823aee8-0c18-5831-b844-f643047f58a0	biolink:Gene	PACRG
uuid:a43a3348-df12-5ac9-882c-d1debabf8aab	biolink:Gene	MROH7
uuid:f1c15ec4-8e0b-5d72-84a3-71f01004a5b7	biolink:Gene	SSBP2
uuid:21fbb97b-f500-5ff6-92f9-6a63b0413e00	biolink:Gene	RFX2
uuid:d02b505a-316d-5b0a-81d8-7aa51504af05	biolink:Gene	PRKCE
uuid:0075b86f-865e-54dd-9b08-3d6ad4f02106	biolink:Gene	PAN3
uuid:6d4097c2-603a-59d0-a976-6b2b7595655b	biolink:Gene	TXNRD1
uuid:69b58d0f-1132-52a7-be4e-1e31b5df2e71	biolink:Gene	DIP2C
uuid:2726c9e6-63e3-53cb-83ba-b23925af5581	biolink:Gene	SPATA17
uuid:e766e019-40db-5ef7-b475-4d6b731022f8	biolink:Gene	IGSF9B
uuid:c704e26e-fc57-5268-9225-1d4b0f64aaed	biolink:Gene	DTHD1
uuid:4651777b-fdfb-5f3b-beeb-714a81b9fc2e	biolink:Gene	SMG1
uuid:d6e30317-34a5-52b8-8903-1163dd8a9876	biolink:Gene	SMARCA4
uuid:669da1eb-9ba0-52af-ad5a-5b56df92c290	biolink:Gene	CC2D2A
uuid:94c3548d-3b22-5114-a6ed-b4ba6b836603	biolink:Gene	SHISA9
uuid:54a1cd44-90b5-50d6-ba11-f542c9b8f3b4	biolink:Gene	KANSL1
uuid:b0a0b05b-81c3-5954-8486-ef64585acb90	biolink:Gene	CCDC191
uuid:66a86905-e286-571f-8cec-cd8aecee7974	biolink:Gene	DGKD
uuid:87fda57d-98c5-564a-974a-8fd4c1878395	biolink:Gene	DNAAF9
uuid:bdfa5835-f8de-5240-932e-d04e1fc7cf8a	biolink:Gene	IK
uuid:2a399687-c06b-5e49-8878-985253dec9f0	biolink:Gene	LINC03003
uuid:26ffd725-bf3b-585c-a37a-99865616ad0a	biolink:Gene	SATB2
uuid:e6503a3a-5a1c-529f-b956-f73853d58970	biolink:Gene	ENSG00000254733
uuid:994d19ef-0be3-578a-b64a-e3f96542dadf	biolink:Gene	EFHC1
uuid:46d2652f-b734-516e-8b49-76c6edf95158	biolink:Gene	SIPA1L1
uuid:ad2b7ab9-9314-534e-b944-042b84925170	biolink:Gene	CMSS1
uuid:544b0148-04bc-501c-b900-672a94d9d330	biolink:Gene	CFAP73
uuid:26ed7c50-5a16-5274-807d-18b1b12c94ff	biolink:Gene	DENND2B
uuid:c6f6dd5c-c98a-5230-a478-d9dddab2ce1b	biolink:Gene	PFKFB3
uuid:de117ec4-54b9-5275-9331-d89a691356de	biolink:Gene	COPB2-DT
uuid:be6c51b8-ab38-5257-88cb-8fff2fca3878	biolink:Gene	LMNTD1
uuid:0ff3d6c9-9ab9-5b46-9876-aa9657bbf860	biolink:Gene	SON
uuid:6cbb80bd-6223-5e42-b093-fab1d20bbc62	biolink:Gene	PKM
uuid:902e5f8e-2475-5dd7-a73d-fc03ad557d0f	biolink:Gene	MIR646HG
uuid:a7b77177-94d6-5800-97bc-c378fa0f08ad	biolink:Gene	PPP3CC
uuid:dda79e4b-403b-595a-bbb1-0f7fb9177049	biolink:Gene	ZBTB7A
uuid:ea705751-b378-5350-8025-12566925d7e7	biolink:Gene	DSEL-AS1
uuid:85f230a1-9147-55e5-a5c9-86506b9fe15c	biolink:Gene	BIRC6
uuid:faa53e76-1bb1-53d8-8d2e-ea754198c17d	biolink:Gene	THRB
uuid:be52d7e4-e163-5f14-8e25-5048fb3ea843	biolink:Gene	CLMN
uuid:7c905dd0-2024-53dc-a9a3-4fc306800aeb	biolink:Gene	ABL2
uuid:dd3bcfd4-83a8-532d-9dc8-1901e283a526	biolink:Gene	MLF1
uuid:ee30e4ce-1010-5749-b683-c80f2764e6f8	biolink:Gene	ZNF274
uuid:4f56bb64-fa9a-567f-bc84-2ed3397d5021	biolink:Gene	ATG2B
uuid:42fbb8bf-636a-5772-b98e-4674117d6443	biolink:Gene	KLHL32
uuid:3804df35-ca10-538f-9ee1-67af87219b47	biolink:Gene	IFRD1
uuid:29399260-be7a-5beb-be43-9383642b14d7	biolink:Gene	COL9A1
uuid:b404166f-f46a-5b59-89b8-a5f90bc2d547	biolink:Gene	FBXW11
uuid:08e2c77d-be6d-5475-aca9-eacb8bd6dd9c	biolink:Gene	WHRN
uuid:8239df79-08d0-5505-b082-f4bf6826d920	biolink:Gene	SEC63
uuid:7d3e5f15-1e95-523e-aa01-4dfa7c1db31d	biolink:Gene	GSPT1
uuid:64473588-62f7-505d-a608-1edc8d7370cd	biolink:Gene	STX12
uuid:761c7cb8-d6bf-5b45-9c18-fc67a7272a8c	biolink:Gene	PIK3R4
uuid:bb9a31e6-da70-565f-990f-6a00f3833932	biolink:Gene	BLTP1
uuid:19d6b543-c602-5269-ac59-556420f457ea	biolink:Gene	CUL1
uuid:2042582b-b725-5b8d-849f-1f981f0293cb	biolink:Gene	FNDC5
uuid:ec09a92c-9bab-5a7a-9870-950ad9a9bb05	biolink:Gene	RDH11
uuid:510c171c-734f-5577-9001-5de1bacf1dfe	biolink:Gene	BMPR1A
uuid:6d6b34c9-948e-5691-99f9-f650702399fd	biolink:Gene	MAPK8
uuid:e841edee-4ad4-5cd9-b069-fb7fa7650008	biolink:Gene	GAPDH
uuid:3a7d6495-1d3c-520e-86a9-7ac0baca6a90	biolink:Gene	NPC1
uuid:27b837e6-0f4d-5aa4-8337-ee63eead9eb5	biolink:Gene	RYR1
uuid:b01eb254-5505-58f2-86e3-352c3da3afc6	biolink:Gene	GANAB
uuid:e953bbe5-350b-59e6-b036-c059687b5558	biolink:Gene	PDK3
uuid:bd47ad4a-8796-5e6c-8dad-ba8229b94834	biolink:Gene	HNRNPR
uuid:4c6e33d0-5e99-52c0-aa91-6716b98a20ee	biolink:Gene	BCAT2
uuid:c386f9a7-e3d5-566f-9291-b14e50548ae4	biolink:Gene	SLC5A3
uuid:cd5fd4e0-ba58-592c-bc05-db8fb6885505	biolink:Gene	LINC00880
uuid:8a01d7f7-2b0d-5241-8daf-2f28385908e8	biolink:Gene	ARID5A
uuid:ece8b7ad-bd94-53a5-ba05-de665f60f709	biolink:Gene	ATOSA
uuid:1c20b1e0-99e0-58d5-a085-c00bbfe3c77e	biolink:Gene	BAIAP2
uuid:d2c1cffe-4314-5aef-a97d-c821a77914b0	biolink:Gene	STX7
uuid:878fa223-fd4a-58c7-9cc3-0dd53e6573b8	biolink:Gene	TEAD1
uuid:1185dc7c-9f8a-5a37-ab9f-497e9390a8d6	biolink:Gene	ABCA5
uuid:79f2c942-baac-54dc-88c2-bb6e45f0fa0f	biolink:Gene	GTF3C1
uuid:89f07338-9e72-5ad1-be4c-41f093ef7cdc	biolink:Gene	ENSG00000290823
uuid:054c52d3-3bd3-524e-aa95-d8416ebc421f	biolink:Gene	FYB2
uuid:fabdcfac-ad2e-5937-9e84-3bf3936c3ebc	biolink:Gene	ZMYM2
uuid:8d7a0f8d-8b87-5e94-b063-f00f7c050641	biolink:Gene	CCNL1
uuid:01dbf128-111f-5ee6-b1c9-08d39793b57b	biolink:Gene	BUB3
uuid:6c4271bd-330f-54bc-b25f-4e9fba1c9d56	biolink:Gene	ZNF280D
uuid:24fd072d-ea83-5366-8259-75960d737265	biolink:Gene	GHITM
uuid:9dbb5169-5a50-56a0-8fdc-11a43b2747e8	biolink:Gene	HGS
uuid:20483efb-8a9e-5f18-bc93-dd13fafccc78	biolink:Gene	ERVK13-1
uuid:31a75b08-9fd3-55ce-85c1-87d412dfd8b7	biolink:Gene	TRMT11
uuid:25b77a4e-695e-5511-ba97-d757912ea1a8	biolink:Gene	GTF2I
uuid:1dd0f1c3-4b55-57cf-89cd-ff0d0a3e302b	biolink:Gene	HECTD4
uuid:3a350ab5-c796-554e-84dc-354f5e8eab72	biolink:Gene	ZFYVE9
uuid:af1a81eb-e8e8-5297-be17-4861b6abfada	biolink:Gene	NLRX1
uuid:acdb58c3-d9e0-544b-939a-fce5b682746b	biolink:Gene	CCDC107
uuid:01baa7ac-48b8-50ef-8419-b85aabaaf1eb	biolink:Gene	KATNIP
uuid:b7891038-febf-5fa8-98af-cc26d37af0f5	biolink:Gene	STAG3L4
uuid:c098494e-2c12-5418-8a28-37b0b09db4f0	biolink:Gene	PPP2CB
uuid:d089d53c-9f56-522a-aa37-fad11b7251e8	biolink:Gene	PDE2A
uuid:a1fece63-212c-5755-8331-cba3466d8e12	biolink:Gene	RGPD1
uuid:7f544e20-68e4-5421-9552-73c80bae2655	biolink:Gene	PTPRS
uuid:dcee45b4-747b-5550-8b3c-1bb4b7cd4376	biolink:Gene	TDP2
uuid:0f82da33-7a0f-50ac-836b-488850038111	biolink:Gene	UPF3A
uuid:cbb0f153-dd9f-57a1-abfb-fce48d93dca9	biolink:Gene	USP16
uuid:80638f95-bb25-5c2d-9bed-d522d637009d	biolink:Gene	PTEN
uuid:43b03093-f386-5f3c-9db4-67e4c25d45fc	biolink:Gene	FOCAD
uuid:ee27fac8-f3e1-5af9-bb4a-1986f7677f27	biolink:Gene	HS6ST3
uuid:0cd02c20-e630-58cb-be40-f8010287b248	biolink:Gene	NKTR
uuid:e06deaa1-4ff3-5906-a998-092e0e51e0ce	biolink:Gene	BCR
uuid:c1c3d75b-11f4-5de6-acb0-5cdc2127a054	biolink:Gene	BDP1
uuid:0fb8ec29-4794-5641-87b4-4f0b2180a366	biolink:Gene	CPLANE1
uuid:89678c08-66cd-58e0-92f1-16292099e118	biolink:Gene	ALOX12P2
uuid:6a244243-e95b-5fcf-ae5e-b876f365141e	biolink:Gene	CMYA5
uuid:2e4379f4-15bd-5aec-9965-b875e51d07e3	biolink:Gene	CA12
uuid:0a9e37df-3e9e-571d-94d8-9e8b06d9cf52	biolink:Gene	FHIP1A
uuid:d09e3cba-387d-592a-8dcc-bc1681fdbd6f	biolink:Gene	PITPNM2
uuid:56668691-0842-5231-880b-e0757ba5891e	biolink:Gene	ATRX
uuid:c0964118-b8ab-5bf9-ab88-7e1bf588e6d5	biolink:Gene	SMC6
uuid:c7717b24-a5b3-56c3-a30a-2441239418e1	biolink:Gene	INPP4B
uuid:09da98d6-228f-5248-a6de-320cc294422a	biolink:Gene	OCA2
uuid:219d9b86-0b19-57cb-8043-ad0c120ffc66	biolink:Gene	SMIM4
